referral_type,count_referrals
Направление за лабораторни изследвания / Referral for Laboratory Procedures,8387421
Направление за консултация / Referral for Consultations,5538548
Направление за хоспитализация / Referral for Hospitalization,1672658
Направление за високоспециализирани дейности / Referral for Specialized Activities,508373
Направление за медицинска експертиза / Referral for Medical Expertise,255996
"Направление за ТЕЛК / Referral for Work Incapacity
",81657
