financial_source,number_of_examinations
НЗОК / NHIF,25694742
Пациент / Patient,1880965
Министерство на здравеопазването / Ministry of Health,927882
ДЗОФ / Private Health Insurance Fund,274121
Бюджет / Budget,20067
Без финансиране / None,19188
Неуточнено / Unspecified,5020
НОИ / NSSI,228
