examination_classification,number_of_examinations
Амбулаторен / Ambulatory,24933313
Диспансерен / Inpatient encounter,1830360
Предварителен / Pre-admission,968906
По спешност / Emergency,839657
Домашен / Home health,228393
Визитация / Observation encounter,21207
Консултация от разстояние / Virtual,371
При кратък престой / Short stay,5
На обществено място / Field,1
