financial_source,prescription_count
НЗОК / NHIF,12600067
Пациент / Patient,3715264
Министерство на здравеопазването / Ministry of Health,93524
Без финансиране / None,49
ДЗОФ / Private Health Insurance Fund,44
Бюджет / Budget,38
