prescription_type,prescription_count
"Рецепта - тройна реимбурсирана / Prescription - Reimbursed, Tripple",7527627
Рецепта - реимбурсирана / Prescription - Reimbursed,5071172
Рецепта - обикновена (бяла) / Prescription - Standard,3346555
Рецепта - зелена / Prescription - Drugs with Narcotic Substances,443198
Рецепта - жълта / Prescription - Narcotic Substances,19888
Рецепта за военноивалиди / Prescription for Disabled Solders,476
Рецепта - онколекарства / Prescription - Oncology Treatment,55
Рецепта за ветерани / Prescription for Veterans,15
